Title,Address,City,State,Country,addrtype,addrlocat
Amadeus,Hradcany Square,Hradcany,Prague,Czech Republic,neighborhood,APPROXIMATE
Amadeus,Archbishop's Palace,Kromer?â?¡z,Czech Republic,,point_of_interest,APPROXIMATE
Amadeus,Ch?â?óteau de Guermantes,Seine-et-Marne,,France,route,GEOMETRIC_CENTER
Amadeus,"Estates Theatre, Ovocn?â?¢ trh 1,  Old Town",Prague,,Czech Republic,street_address,ROOFTOP
Amadeus,"Gryspek Palace,  Hradcany Square",Hradcany,Prague,Czech Republic,neighborhood,APPROXIMATE
Amadeus,Kromer?â?¡z,Czech Republic,,,locality,APPROXIMATE
Amadeus,Mal?â?í Strana,Prague,,Czech Republic,neighborhood,APPROXIMATE
Amadeus,Old Town,Prague,,Czech Republic,neighborhood,APPROXIMATE
Amadeus,"Palace of the Grand Prior of the Knights of Malta,  Maltese Square",Mal?â?í Strana,Prague,Czech Republic,neighborhood,APPROXIMATE
Amadeus,"St Giles' Church,  Husova Street",Old Town,Prague,Czech Republic,neighborhood,APPROXIMATE
Amadeus,Wien S?â??dbahnhof - Wiedner G?â??rtel 1,Favoriten,Vienna,Austria,street_address,ROOFTOP
Amadeus,Tyl Theatre,Plzen,,Czech Republic,locality,APPROXIMATE
Amadeus,Hradcanske N?â?ímest?â?¡,Hradcany,Prague,Czech Republic,route,GEOMETRIC_CENTER
Amadeus,Monte Argentario,Grosseto,Tuscany,Italy,locality,APPROXIMATE
Amadeus,Maltese Square,Mal?â?í Strana,Prague,Czech Republic,neighborhood,APPROXIMATE
Terms of Endearment,1148 Heights Blvd.,Houston,Texas,USA,street_address,ROOFTOP
Terms of Endearment,3060 Locke Lane,Houston,Texas,USA,street_address,ROOFTOP
Terms of Endearment,Brennan's Restaurant - 3300 Smith Street,Houston,Texas,USA,street_address,ROOFTOP
Terms of Endearment,River Oaks,Houston,Texas,USA,neighborhood,APPROXIMATE
Terms of Endearment,,Texas City,Texas,USA,locality,APPROXIMATE
Terms of Endearment,Lincoln International Airport,Lincoln,Nebraska,USA,locality,APPROXIMATE
Terms of Endearment,"Bryan LGH Medical Center, West 2300 S 16th Street",Lincoln,Nebraska,USA,street_address,ROOFTOP
Terms of Endearment,,Junction City,Kansas,USA,locality,APPROXIMATE
Terms of Endearment,,Kearney,Nebraska,USA,locality,APPROXIMATE
Terms of Endearment,,Lincoln,Nebraska,USA,locality,APPROXIMATE
Terms of Endearment,,New York City,New York,USA,locality,APPROXIMATE
Terms of Endearment,University of Nebraska,Lincoln,Nebraska,USA,university,APPROXIMATE
Gandhi,Old Town Hall,Staines,Surrey,UK,locality,APPROXIMATE
Gandhi,"Aga Khan Palace,  Nagar Rd",Pune,Maharashtra,India,museum,APPROXIMATE
Gandhi,,,Bihar,India,administrative_area_level_1,APPROXIMATE
Gandhi,,,Maharashtra,India,administrative_area_level_1,APPROXIMATE
Gandhi,,Mumbai,Maharashtra,India,locality,APPROXIMATE
Gandhi,,Patna,Bihar,India,locality,APPROXIMATE
Gandhi,,Pune,Maharashtra,India,locality,APPROXIMATE
Gandhi,,West Bengal,India,,administrative_area_level_1,APPROXIMATE
Gandhi,,Amritsar,Punjab,India,locality,APPROXIMATE
Gandhi,Birla House,New Delhi,Delhi,India,premise,ROOFTOP
Gandhi,,Bromley-by-Bow,London,UK,neighborhood,APPROXIMATE
Gandhi,Buckingham Palace,Westminster,London,UK,point_of_interest,APPROXIMATE
Gandhi,,Calcutta,West Bengal,India,locality,APPROXIMATE
Gandhi,,,Gujarat,India,administrative_area_level_1,APPROXIMATE
Gandhi,,Hyderabad House,Delhi,India,sublocality_level_1,APPROXIMATE
Gandhi,India Gate,New Delhi,Delhi,India,sublocality_level_1,APPROXIMATE
Gandhi,"Kingsley Hall,  Powis Road",Bromley-by-Bow,London,UK,route,GEOMETRIC_CENTER
Gandhi,Nagar Rd,Pune,Maharashtra,India,route,GEOMETRIC_CENTER
Gandhi,,New Delhi,Delhi,India,locality,APPROXIMATE
Gandhi,,Porbandar,Gujarat,India,locality,APPROXIMATE
Gandhi,Powis Road,Bromley-by-Bow,London,UK,route,GEOMETRIC_CENTER
Gandhi,,Punjab,,India,administrative_area_level_1,APPROXIMATE
Gandhi,,Rajasthan,,India,administrative_area_level_1,APPROXIMATE
Gandhi,,Rajpath,Delhi,India,route,GEOMETRIC_CENTER
Gandhi,,Rashtrapati Bhavan,Delhi,India,point_of_interest,APPROXIMATE
Gandhi,Red Fort,Agra,Uttar Pradesh,India,route,GEOMETRIC_CENTER
Gandhi,Shepperton Studios,Shepperton,Surrey,UK,premise,ROOFTOP
Gandhi,Staines,Surrey,UK,UK,locality,APPROXIMATE
Gandhi,Twickenham,Middlesex,UK,UK,church,APPROXIMATE
Gandhi,Udaipur,Rajasthan,India,UK,locality,APPROXIMATE
Chariots of Fire,The Oval Sports Centre,Bebington,Merseyside,UK,premise,ROOFTOP
Chariots of Fire,Oyster Bar,Caf?â?® Royal,Edinburgh,UK,locality,APPROXIMATE
Chariots of Fire,Sma Glen,Aberfeldy,Perth and Kinross,UK,locality,APPROXIMATE
Chariots of Fire,St. Andrews,Fife,UK,UK,university,APPROXIMATE
Chariots of Fire,West Sands Beach,St. Andrews,Fife,UK,natural_feature,APPROXIMATE
Chariots of Fire,Arthur's Seat,Edinburgh,UK,UK,natural_feature,APPROXIMATE
Chariots of Fire,Assembly Hall,The Mound,Edinburgh,UK,route,GEOMETRIC_CENTER
Chariots of Fire,Birkenhead,Merseyside,UK,UK,locality,APPROXIMATE
Chariots of Fire,Broughton McDonald Church,Broughton Place,Edinburgh,UK,route,GEOMETRIC_CENTER
Chariots of Fire,Cambridge University,Cambridge,Cambridgeshire,UK,university,APPROXIMATE
Chariots of Fire,Cowley Girls High School,St. Helens,Merseyside,UK,locality,APPROXIMATE
Mutiny on the Bounty,Monterey Harbor,Monterey,California,USA,natural_feature,APPROXIMATE
Mutiny on the Bounty,"Sailing Ship Restaurant,  Pier 42,  The Embarcadero",San Francisco,California,USA,street_address,RANGE_INTERPOLATED
Mutiny on the Bounty,,San Miguel Island,California,USA,natural_feature,APPROXIMATE
Mutiny on the Bounty,Santa Barbara Channel,Channel Islands,California,USA,neighborhood,APPROXIMATE
Mutiny on the Bounty,Santa Catalina Island,Channel Islands,California,USA,natural_feature,APPROXIMATE
Mutiny on the Bounty,"South Beach Harbor,  South Beach",San Francisco,California,USA,natural_feature,APPROXIMATE
Mutiny on the Bounty,,,Tahiti,French Polynesia,natural_feature,APPROXIMATE
Mutiny on the Bounty,Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd.,Culver City,California,USA,street_address,ROOFTOP
Mutiny on the Bounty,,,South Pacific,Pacific Ocean,route,GEOMETRIC_CENTER
It Happened One Night,Busch Gardens - S. Grove Avenue,Pasadena,California,USA,locality,APPROXIMATE
It Happened One Night,"Columbia/Sunset Gower Studios - 1438 N. Gower Street,  Hollywood",Los Angeles,California,USA,street_address,ROOFTOP
It Happened One Night,"Franklin Canyon Reservoir,  Santa Monica Mountains",Los Angeles,California,USA,locality,APPROXIMATE
It Happened One Night,Ventura Blvd.,Thousand Oaks,California,USA,route,GEOMETRIC_CENTER
It Happened One Night,,Santa Anita Ave in Arcadia,California,USA,route,GEOMETRIC_CENTER
Cavalcade,"Fox Movietone City,  Westwood",Los Angeles,California,USA,neighborhood,APPROXIMATE
Grand Hotel,Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd.,Culver City,California,USA,street_address,ROOFTOP
Cimarron,Venice,Los Angeles,California,USA,neighborhood,APPROXIMATE
Cimarron,,Inglewood,California,USA,locality,APPROXIMATE
Cimarron,,Bakersfield,California,USA,locality,APPROXIMATE
Cimarron,Jasmin Quinn Ranch,Los Angeles,California,USA,locality,APPROXIMATE
Cimarron,"RKO Encino Ranch - Balboa Boulevard & Burbank Boulevard,  Encino",Los Angeles,California,USA,route,GEOMETRIC_CENTER
All Quiet on the Western Front,,Sherwood Forest,California,USA,locality,APPROXIMATE
All Quiet on the Western Front,,Malibu Lake,California,USA,natural_feature,APPROXIMATE
All Quiet on the Western Front,Irvine Ranch - 8471 N. Coast Highway,Laguna Beach,California,USA,street_address,ROOFTOP
All Quiet on the Western Front,Balboa,Newport Beach,California,USA,neighborhood,APPROXIMATE
All Quiet on the Western Front,Universal Studios - 100 Universal City Plaza,Universal City,California,USA,amusement_park,APPROXIMATE
All Quiet on the Western Front,RKO-Path?â?® Studios - 9336 Washington Blvd.,Culver City,California,USA,street_address,ROOFTOP
All Quiet on the Western Front,"Little Europe,  Backlot,  Universal Studios - 100 Universal City Plaza",Universal City,California,USA,street_address,ROOFTOP
The Broadway Melody,Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd.,Culver City,California,USA,street_address,ROOFTOP
Sunrise,"Big Bear Lake,  Big Bear Valley",San Bernardino National Forest,California,USA,locality,APPROXIMATE
Sunrise,Lake Arrowhead,San Bernardino National Forest,California,USA,locality,APPROXIMATE
Sunrise,,,,Mexico,country,APPROXIMATE
Sunrise,,Columbia River,Oregon,USA,natural_feature,APPROXIMATE
Sunrise,"William Fox Studios - 1401 N. Western Avenue,  Hollywood",Los Angeles,California,USA,street_address,RANGE_INTERPOLATED
Sunrise,Westwood,Los Angeles,California,USA,neighborhood,APPROXIMATE
Wings,,Tucson,Arizona,USA,locality,APPROXIMATE
Wings,,Bexar County,Texas,USA,administrative_area_level_2,APPROXIMATE
Wings,Camp Bullis - Harry Wurzbach Rd,San Antonio,Texas,USA,route,GEOMETRIC_CENTER
Wings,Camp Stanley,San Antonio,Texas,USA,locality,APPROXIMATE
Wings,Fort Sam Houston,San Antonio,Texas,USA,point_of_interest,APPROXIMATE
Wings,Kelly Field,San Antonio,Texas,USA,route,APPROXIMATE
Patton,,,Timgad,Algeria,locality,APPROXIMATE
Patton,,Almer?â?¡a,Andaluc?â?¡a,Spain,locality,APPROXIMATE
Patton,,,,Greece,country,APPROXIMATE
Patton,La Granja,Segovia,Castilla y Le?â??n,Spain,locality,APPROXIMATE
Patton,,Sierra de Urbasa,Navarra,Spain,natural_feature,APPROXIMATE
Patton,,,Casablanca,Morocco,locality,APPROXIMATE
Patton,,,Crete,Greece,administrative_area_level_1,APPROXIMATE
Patton,,,Rabat,Morocco,locality,APPROXIMATE
Patton,,Volubilis,Mekn?â?¿s,Morocco,point_of_interest,APPROXIMATE
Midnight Cowboy,Holy Name Cemetery,Jersey City,New Jersey,USA,cemetery,APPROXIMATE
Midnight Cowboy,"114 East 72nd Street,  Manhattan",New York City,New York,USA,street_address,ROOFTOP
Midnight Cowboy,,Big Spring,Texas,USA,locality,APPROXIMATE
Midnight Cowboy,"Filmways Studios - 246 East 127th Street,  East Harlem,  Manhattan",New York City,New York,USA,street_address,RANGE_INTERPOLATED
Midnight Cowboy,,Miami,Florida,USA,locality,APPROXIMATE
Midnight Cowboy,,Stanton,Texas,USA,locality,APPROXIMATE
Midnight Cowboy,,Sweetwater,Texas,USA,locality,APPROXIMATE
Midnight Cowboy,"Times Square,  Manhattan",New York City,New York,USA,neighborhood,APPROXIMATE
Midnight Cowboy,,,Florida,USA,administrative_area_level_1,APPROXIMATE
Midnight Cowboy,,Hollywood,Florida,USA,locality,APPROXIMATE
Midnight Cowboy,Lincoln Tunnel,New York City,New York,USA,point_of_interest,APPROXIMATE
Midnight Cowboy,Mercer Street,New York City,New York,USA,route,GEOMETRIC_CENTER
Midnight Cowboy,,Miami Beach,Florida,USA,locality,APPROXIMATE
Midnight Cowboy,,,New Jersey,USA,administrative_area_level_1,APPROXIMATE
Oliver!,Shepperton Studios,Shepperton,Surrey,UK,premise,ROOFTOP
In the Heat of the Night,,Sparta,Illinois,USA,locality,APPROXIMATE
In the Heat of the Night,,Chester,Illinois,USA,locality,APPROXIMATE
In the Heat of the Night,,Freeburg,Illinois,USA,locality,APPROXIMATE
In the Heat of the Night,,Belleville,Illinois,USA,locality,APPROXIMATE
In the Heat of the Night,,Dyersburg,Tennessee,USA,locality,APPROXIMATE
In the Heat of the Night,"Raleigh Studios - 5300 Melrose Avenue,  Hollywood",Los Angeles,California,USA,street_address,ROOFTOP
A Man for All Seasons,Hampton Court Palace,East Molesey,Surrey,UK,point_of_interest,APPROXIMATE
A Man for All Seasons,"Studley Priory,  Horton Hill",Horton-cum-Studley,Oxfordshire,UK,route,GEOMETRIC_CENTER
A Man for All Seasons,Beaulieu River,,Hampshire,UK,natural_feature,APPROXIMATE
A Man for All Seasons,Beaulieu,Brockenhurst,Hampshire,UK,locality,APPROXIMATE
A Man for All Seasons,Beauline Abbey,,Hampshire,UK,administrative_area_level_2,APPROXIMATE
A Man for All Seasons,Brockenhurst,,Hampshire,UK,locality,APPROXIMATE
A Man for All Seasons,Shepperton Studios,Shepperton,Surrey,UK,premise,ROOFTOP
The Sound of Music,Schloss Fuschl,Fuschl,Salzburg,Austria,locality,APPROXIMATE
The Sound of Music,Mondsee Cathedral,Mondsee,Upper Austria,Austria,locality,APPROXIMATE
The Sound of Music,,Felsenreitschule,Salzburg,Austria,premise,ROOFTOP
The Sound of Music,,Mondsee,Upper Austria,Austria,locality,APPROXIMATE
The Sound of Music,"Schloss Hellbrunn,  F?â??rstenweg,  Hellbrunn",Salzburg,Salzburg,Austria,route,GEOMETRIC_CENTER
The Sound of Music,,Mozart Steg,Salzburg,Austria,route,GEOMETRIC_CENTER
The Sound of Music,Nonnberg Abbey,Salzburg,Salzburg,Austria,locality,APPROXIMATE
The Sound of Music,,St. Gilgen,Salzburg,Austria,locality,APPROXIMATE
The Sound of Music,,Wolfgangsee,Salzkammergut,Austria,point_of_interest,APPROXIMATE
The Sound of Music,Bertelsmann,Salzburg,Salzburg,Austria,locality,APPROXIMATE
The Sound of Music,,Bischofshofen,Salzburg,Austria,locality,APPROXIMATE
The Sound of Music,,Mirabell Gardens,Salzburg,Austria,point_of_interest,APPROXIMATE
The Sound of Music,Obersalzberg,Berchtesgaden,Bavaria,Germany,natural_feature,APPROXIMATE
The Sound of Music,Residenz Fountain,Residenzplatz,Salzburg,Austria,point_of_interest,APPROXIMATE
The Sound of Music,Residenzplatz,Salzburg,Salzburg,Austria,point_of_interest,APPROXIMATE
The Sound of Music,,Schloss Frohnburg,Salzburg,Austria,point_of_interest,APPROXIMATE
The Sound of Music,Schloss Hohenwerfen,Werfen,Salzburg,Austria,point_of_interest,APPROXIMATE
The Sound of Music,"Stage 15,  20th Century Fox Studios - 10201 Pico Blvd.,  Century City",Los Angeles,California,USA,street_address,ROOFTOP
The Sound of Music,,Werfen,Salzburg,Austria,locality,APPROXIMATE
My Fair Lady,Warner Brothers Burbank Studios - 4000 Warner Boulevard,Burbank,California,USA,street_address,ROOFTOP
Tom Jones,,Bridgwater,Somerset,UK,locality,APPROXIMATE
Tom Jones,,Dorset,,UK,administrative_area_level_2,APPROXIMATE
Tom Jones,,Somerset,,UK,administrative_area_level_2,APPROXIMATE
Lawrence of Arabia,Imperial Sand Dunes Recreation Area,Glamis,California,USA,natural_feature,APPROXIMATE
Lawrence of Arabia,,Ait Benhaddou,,Morocco,point_of_interest,APPROXIMATE
Lawrence of Arabia,Alfonso XIII Hotel - 2 San Fernando 41004,Sevilla,Andaluc?â?¡a,Spain,postal_code,APPROXIMATE
Lawrence of Arabia,,A?â?»t Benhaddou,,Morocco,locality,APPROXIMATE
Lawrence of Arabia,"El Casino,  Avenida de Maria Luisa",Sevilla,Andaluc?â?¡a,Spain,route,GEOMETRIC_CENTER
Lawrence of Arabia,,Playa del Algorocibo,Andaluc?â?¡a,Spain,natural_feature,APPROXIMATE
Lawrence of Arabia,Chobham Common,Surrey,,UK,route,GEOMETRIC_CENTER
Lawrence of Arabia,,El Jafr,,Jordan,locality,APPROXIMATE
Lawrence of Arabia,,Ouarzazate,,Morocco,locality,APPROXIMATE
Lawrence of Arabia,Plaza de Espa?â??a,Sevilla,Andaluc?â?¡a,Spain,premise,ROOFTOP
Lawrence of Arabia,,Wadi Rum,,Jordan,point_of_interest,APPROXIMATE
Lawrence of Arabia,Desierto de Tabernas,Almer?â?¡a,Andaluc?â?¡a,Spain,park,APPROXIMATE
Lawrence of Arabia,"Genovese Beach,  San Jos?â?®",Almer?â?¡a,Andaluc?â?¡a,Spain,locality,APPROXIMATE
Lawrence of Arabia,,Merthyr Mawr,Bridgend,UK,locality,APPROXIMATE
Lawrence of Arabia,"Parque de Maria Luisa,  Avenida de Isabel la Catolica",Sevilla,Andaluc?â?¡a,Spain,locality,APPROXIMATE
Lawrence of Arabia,Tabernas,Almer?â?¡a,Andaluc?â?¡a,Spain,locality,APPROXIMATE
Lawrence of Arabia,Cabo de Gata,Almer?â?¡a,Andaluc?â?¡a,Spain,locality,APPROXIMATE
Lawrence of Arabia,"Casa de Pilatos,  Plaza de Pilatos",Sevilla,Andaluc?â?¡a,Spain,point_of_interest,APPROXIMATE
Lawrence of Arabia,"El Algarrobico Beach,  Carboneras",Almer?â?¡a,Andaluc?â?¡a,Spain,locality,APPROXIMATE
Lawrence of Arabia,,Maan,,Jordan,locality,APPROXIMATE
Lawrence of Arabia,"Palacio Espanol,  Plaza de Espa?â??a,  Sevilla",Sevilla,Andaluc?â?¡a,Spain,locality,APPROXIMATE
Lawrence of Arabia,Plaza de Pilatos,Sevilla,Andaluc?â?¡a,Spain,route,GEOMETRIC_CENTER
Lawrence of Arabia,Plaza of the Americas,Sevilla,Andaluc?â?¡a,Spain,route,GEOMETRIC_CENTER
Lawrence of Arabia,San Jos?â?®,Almer?â?¡a,Andaluc?â?¡a,Spain,locality,APPROXIMATE
Lawrence of Arabia,Shepperton Studios,Shepperton,Surrey,UK,premise,ROOFTOP
Lawrence of Arabia,St. Paul's Cathedral,Ludgate Hill,London,UK,route,GEOMETRIC_CENTER
Lawrence of Arabia,Avenida de Isabel la Catolica,Sevilla,Andaluc?â?¡a,Spain,route,GEOMETRIC_CENTER
Lawrence of Arabia,Carboneras,Almer?â?¡a,Andaluc?â?¡a,Spain,locality,APPROXIMATE
West Side Story,"110th Street,  Manhattan",New York City,New York,USA,route,GEOMETRIC_CENTER
West Side Story,"61st Street,  Manhattan",New York City,New York,USA,route,GEOMETRIC_CENTER
West Side Story,Samuel Goldwyn Studios - 7200 Santa Monica Boulevard,West Hollywood,California,USA,street_address,RANGE_INTERPOLATED
West Side Story,"Church of Saint Paul the Apostle,  Columbus Avenue & West 60th Street",New York City,New York,USA,route,GEOMETRIC_CENTER
The Apartment,"Majestic Theater,  247 West 44th Street,  Manhattan",New York City,New York,USA,street_address,ROOFTOP
The Apartment,The Lot - 1041 N. Formosa Avenue,West Hollywood,California,USA,street_address,ROOFTOP
The Apartment,205 Columbus Avenue,New York City,New York,USA,street_address,ROOFTOP
The Apartment,"59th Street,  Manhattan",New York City,New York,USA,route,GEOMETRIC_CENTER
Ben-Hur,"Corner of Via di Salone and Via delle Case Rosse,  Salone Caves",Rome,Lazio,Italy,locality,APPROXIMATE
Ben-Hur,the roman fra hippodrome,Tyre,,Lebanon,locality,APPROXIMATE
Ben-Hur,,Anzio,,Italy,locality,APPROXIMATE
Rocky,1124 Jackson street,Philadelphia,Pennsylvania,USA,street_address,ROOFTOP
Rocky,South 11th street & Cantrell st,Philadelphia,Pennsylvania,USA,intersection,APPROXIMATE
Rocky,Ice Capades Chalet - 500 Broadway,Santa Monica,California,USA,street_address,ROOFTOP
One Flew Over the Cuckoo's Nest,Oregon State Mental Hospital - 2600 Center Street NE,Salem,Oregon,USA,street_address,ROOFTOP
One Flew Over the Cuckoo's Nest,,Depoe Bay,Oregon,USA,locality,APPROXIMATE
One Flew Over the Cuckoo's Nest,,Fort Bragg,California,USA,locality,APPROXIMATE
One Flew Over the Cuckoo's Nest,,Salem,Oregon,USA,locality,APPROXIMATE
The Godfather: Part II,Kaiser Estate,Lake Tahoe,California,USA,natural_feature,APPROXIMATE
The Godfather: Part II,El Embajador Hotel,Santo Domingo,,Dominican Republic,route,APPROXIMATE
The Godfather: Part II,Trieste,Friuli-Venezia Giulia,,Italy,locality,APPROXIMATE
The Godfather: Part II,Forza d'Agr?â??,Messina,Sicily,Italy,locality,APPROXIMATE
The Godfather: Part II,,Miami,Florida,USA,locality,APPROXIMATE
The Godfather: Part II,,New York City,New York,USA,locality,APPROXIMATE
The Godfather: Part II,2045 N. Hibiscus Drive,North Miami,Florida,USA,street_address,ROOFTOP
The Godfather: Part II,"6th Street,  Manhattan",New York City,New York,USA,route,GEOMETRIC_CENTER
The Godfather: Part II,"East Village,  Manhattan",New York City,New York,USA,neighborhood,APPROXIMATE
The Godfather: Part II,"Greenwich Village,  Manhattan",New York City,New York,USA,neighborhood,APPROXIMATE
The Godfather: Part II,,Lake Tahoe,California,USA,natural_feature,APPROXIMATE
The Godfather: Part II,"Vazak's Bar - 108 Avenue B,  East Village, Manhattan",New York City,New York,USA,street_address,ROOFTOP
The Godfather: Part II,"Tomkin's Square, Greenwich Village, Manhattan",New York City,New York,USA,neighborhood,APPROXIMATE
The Godfather: Part II,Riva Nazario Sauro,Trieste,Friuli-Venezia Giulia,Italy,route,GEOMETRIC_CENTER
The Godfather: Part II,Hotel Washington - 515 15th Street,Washington,District of Columbia,USA,street_address,ROOFTOP
The Godfather: Part II,,Las Vegas,Nevada,USA,locality,APPROXIMATE
The Godfather: Part II,,Los Angeles,California,USA,locality,APPROXIMATE
The Sting,Hugus Alley,Pasadena,California,USA,route,GEOMETRIC_CENTER
The Sting,Union Station - Canal St. & Jackson Blvd. Near West Side,Chicago,Illinois,USA,route,GEOMETRIC_CENTER
The Sting,Miller Alley,Pasadena,California,USA,route,GEOMETRIC_CENTER
The Sting,Castle Green Apartments - 99 S. Raymond,Pasadena,California,USA,locality,APPROXIMATE
The Sting,"LaSalle Street Station - 141 W. Van Buren Street,  Downtown",Chicago,Illinois,USA,locality,APPROXIMATE
The Sting,"Biltmore Hotel - 506 S. Grand Avenue,  Downtown",Los Angeles,California,USA,street_address,ROOFTOP
The Sting,"Stage 28, Universal Studios - 100 Universal City Plaza",Universal City,California,USA,street_address,ROOFTOP
The Sting,"Stage 32, Universal Studios - 100 Universal City Plaza",Universal City,California,USA,street_address,ROOFTOP
The Sting,"Penn Central Freight Yards,  Near West Side",Chicago,Illinois,USA,neighborhood,APPROXIMATE
The Sting,"Brownstone Street,  Backlot,  Universal Studios - 100 Universal City Plaza",Universal City,California,USA,street_address,ROOFTOP
The Sting,"New York Street,  Backlot,  Universal Studios - 100 Universal City Plaza",Universal City,California,USA,street_address,ROOFTOP
The Sting,Santa Monica Pier,Santa Monica,California,USA,route,GEOMETRIC_CENTER
The Sting,"Stage 27,  Universal Studios - 100 Universal City Plaza",Universal City,California,USA,street_address,ROOFTOP
